ratio,loop1,loop2,total
0.1,1.860,1.917,3.776
0.2,1.833,1.910,3.743
0.3,1.828,2.097,3.925
0.4,1.767,1.882,3.649
0.5,1.723,2.043,3.766
0.6,1.725,2.081,3.806
0.7,1.690,1.912,3.602
0.8,1.653,1.947,3.600
0.9,1.635,1.969,3.603
1,0.070,0.342,0.412
